transformation_family,normal_n,normal_preserved,normal_verified_diverged,normal_ordinary_programming_bugs,normal_yes_claims,normal_no_claims,warned_n,warned_preserved,warned_verified_diverged,warned_ordinary_programming_bugs,warned_yes_claims,warned_no_claims,silent_divergences
access_reordering,1,1,0,0,1,0,1,1,0,0,1,0,0
caching_materialization,3,3,0,0,1,2,3,3,0,0,1,2,0
debugging_inspection,1,1,0,0,0,1,1,0,0,1,0,1,0
instrumentation,5,5,0,0,0,5,5,5,0,0,0,5,0
refactoring,2,1,0,1,0,2,2,1,0,1,1,1,0
repeated_access_cleanup,1,1,0,0,1,0,1,1,0,0,1,0,0
