package,version,status,source,timestamp_utc,error
attrs,,available,local_cache,2026-07-05T22:13:21.737053+00:00,
click,,available,local_cache,2026-07-05T22:13:21.744168+00:00,
humanize,,available,local_cache,2026-07-05T22:13:21.760735+00:00,
pendulum,,available,local_cache,2026-07-05T22:13:21.790091+00:00,
arrow,,available,local_cache,2026-07-05T22:13:21.804807+00:00,
cachetools,,available,local_cache,2026-07-05T22:13:21.809946+00:00,
sortedcontainers,,available,local_cache,2026-07-05T22:13:21.814101+00:00,
boltons,,available,local_cache,2026-07-05T22:13:21.818418+00:00,
more-itertools,,available,local_cache,2026-07-05T22:13:21.822234+00:00,
toolz,,available,local_cache,2026-07-05T22:13:21.827094+00:00,
yarl,,available,local_cache,2026-07-05T22:13:21.831804+00:00,
multidict,,available,local_cache,2026-07-05T22:13:21.835007+00:00,
marshmallow,,available,local_cache,2026-07-05T22:13:21.839168+00:00,
cerberus,,available,local_cache,2026-07-05T22:13:21.843625+00:00,
tomli,,available,local_cache,2026-07-05T22:13:21.847260+00:00,
tomlkit,,available,local_cache,2026-07-05T22:13:21.870748+00:00,
python-dotenv,,available,local_cache,2026-07-05T22:13:21.902038+00:00,
loguru,,available,local_cache,2026-07-05T22:13:21.904543+00:00,
structlog,,available,local_cache,2026-07-05T22:13:21.908154+00:00,
tenacity,,available,local_cache,2026-07-05T22:13:21.920570+00:00,
pluggy,,available,local_cache,2026-07-05T22:13:21.932516+00:00,
packaging,,available,local_cache,2026-07-05T22:13:21.943321+00:00,
importlib-metadata,,available,local_cache,2026-07-05T22:13:21.951389+00:00,
jsonschema,,available,local_cache,2026-07-05T22:13:21.969111+00:00,
tqdm,,available,local_cache,2026-07-05T22:13:21.993483+00:00,
anyio,,available,local_cache,2026-07-05T22:13:21.999172+00:00,
sniffio,,available,local_cache,2026-07-05T22:13:22.007636+00:00,
pyparsing,,available,local_cache,2026-07-05T22:13:22.016767+00:00,
requests,,available,local_cache,2026-07-05T22:13:22.026493+00:00,
urllib3,,available,local_cache,2026-07-05T22:13:22.039032+00:00,
jinja2,,available,local_cache,2026-07-05T22:13:22.049993+00:00,
markupsafe,,available,local_cache,2026-07-05T22:13:22.056500+00:00,
flask,,available,local_cache,2026-07-05T22:13:22.070247+00:00,
werkzeug,,available,local_cache,2026-07-05T22:13:22.105223+00:00,
itsdangerous,,available,local_cache,2026-07-05T22:13:22.138958+00:00,
blinker,,available,local_cache,2026-07-05T22:13:22.143033+00:00,
iniconfig,,available,local_cache,2026-07-05T22:13:22.148162+00:00,
filelock,,available,local_cache,2026-07-05T22:13:22.153074+00:00,
platformdirs,,available,local_cache,2026-07-05T22:13:22.156050+00:00,
pathspec,,available,local_cache,2026-07-05T22:13:22.160671+00:00,
mypy-extensions,,available,local_cache,2026-07-05T22:13:22.165702+00:00,
typing-extensions,,available,local_cache,2026-07-05T22:13:22.167628+00:00,
typing-inspection,,available,local_cache,2026-07-05T22:13:22.174155+00:00,
dacite,,available,local_cache,2026-07-05T22:13:22.185380+00:00,
cattrs,,available,local_cache,2026-07-05T22:13:22.190970+00:00,
deprecated,,available,local_cache,2026-07-05T22:13:22.202004+00:00,
wrapt,,available,local_cache,2026-07-05T22:13:22.213170+00:00,
dateparser,,available,local_cache,2026-07-05T22:13:22.226397+00:00,
parsedatetime,,available,local_cache,2026-07-05T22:13:22.233827+00:00,
Babel,,available,local_cache,2026-07-05T22:13:22.241580+00:00,
soupsieve,,available,local_cache,2026-07-05T22:13:22.262580+00:00,
beautifulsoup4,,available,local_cache,2026-07-05T22:13:22.279838+00:00,
pygments,,available,local_cache,2026-07-05T22:13:22.377632+00:00,
mistune,,available,local_cache,2026-07-05T22:13:22.543919+00:00,
markdown,,available,local_cache,2026-07-05T22:13:22.553124+00:00,
docutils,,available,local_cache,2026-07-05T22:13:22.571336+00:00,
pydocstyle,,available,local_cache,2026-07-05T22:13:22.650822+00:00,
flake8,,available,local_cache,2026-07-05T22:13:22.656822+00:00,
mccabe,,available,local_cache,2026-07-05T22:13:22.667042+00:00,
pycodestyle,,available,local_cache,2026-07-05T22:13:22.670424+00:00,
pyflakes,,available,local_cache,2026-07-05T22:13:22.677332+00:00,
click-option-group,,available,local_cache,2026-07-05T22:13:22.689491+00:00,
fastjsonschema,,available,local_cache,2026-07-05T22:13:22.700681+00:00,
jsonpointer,,available,local_cache,2026-07-05T22:13:22.709847+00:00,
jsonpatch,,available,local_cache,2026-07-05T22:13:22.713210+00:00,
email-validator,,available,local_cache,2026-07-05T22:13:22.718623+00:00,
dnspython,,available,local_cache,2026-07-05T22:13:22.732867+00:00,
h11,,available,local_cache,2026-07-05T22:13:22.744153+00:00,
h2,,available,local_cache,2026-07-05T22:13:22.792651+00:00,
wsproto,,available,local_cache,2026-07-05T22:13:22.819998+00:00,
websockets,,available,local_cache,2026-07-05T22:13:22.841176+00:00,
frozenlist,,available,local_cache,2026-07-05T22:13:22.849402+00:00,
aiosignal,,available,local_cache,2026-07-05T22:13:22.852584+00:00,
rich,15.0.0,available,local_cache,2026-07-05T22:13:22.859569+00:00,
pydantic,2.13.4,available,local_cache,2026-07-05T22:13:24.426946+00:00,
fastapi,0.139.0,available,local_cache,2026-07-05T22:13:26.786928+00:00,
starlette,1.3.1,available,local_cache,2026-07-05T22:13:29.013859+00:00,
httpx,0.28.1,available,local_cache,2026-07-05T22:13:29.487162+00:00,
httpcore,1.0.9,available,local_cache,2026-07-05T22:13:29.973092+00:00,
certifi,2026.6.17,available,local_cache,2026-07-05T22:13:30.473498+00:00,
charset-normalizer,3.4.7,available,local_cache,2026-07-05T22:13:30.486050+00:00,
idna,3.18,available,local_cache,2026-07-05T22:13:30.696392+00:00,
PyYAML,6.0.3,available,local_cache,2026-07-05T22:13:30.883037+00:00,
pytest,9.1.1,available,local_cache,2026-07-05T22:13:31.341946+00:00,
black,26.5.1,available,local_cache,2026-07-05T22:13:33.477345+00:00,
isort,8.0.1,available,local_cache,2026-07-05T22:13:34.440856+00:00,
virtualenv,21.5.1,available,local_cache,2026-07-05T22:13:34.926505+00:00,
distlib,0.4.3,available,local_cache,2026-07-05T22:13:35.570237+00:00,
tox,4.56.1,available,local_cache,2026-07-05T22:13:36.312815+00:00,
coverage,7.15.0,available,local_cache,2026-07-05T22:13:37.690122+00:00,
hypothesis,6.155.7,available,local_cache,2026-07-05T22:13:38.885369+00:00,
python-dateutil,2.9.0.post0,available,local_cache,2026-07-05T22:13:41.313680+00:00,
pytz,2026.2,available,local_cache,2026-07-05T22:13:41.789475+00:00,
tzdata,2026.2,available,local_cache,2026-07-05T22:13:41.915416+00:00,
six,1.17.0,available,local_cache,2026-07-05T22:13:41.971233+00:00,
decorator,5.3.1,available,local_cache,2026-07-05T22:13:42.027365+00:00,
attrs-strict,1.0.1,available,local_cache,2026-07-05T22:13:42.067677+00:00,
traitlets,5.15.1,available,local_cache,2026-07-05T22:13:42.103855+00:00,
ipython,9.15.0,available,local_cache,2026-07-05T22:13:42.596139+00:00,
jedi,0.20.0,available,local_cache,2026-07-05T22:13:45.346921+00:00,
parso,0.8.7,available,local_cache,2026-07-05T22:13:46.966255+00:00,
prompt-toolkit,3.0.52,available,local_cache,2026-07-05T22:13:47.472119+00:00,
wcwidth,0.8.2,available,local_cache,2026-07-05T22:13:50.157604+00:00,
executing,2.2.1,available,local_cache,2026-07-05T22:13:51.519091+00:00,
asttokens,3.0.1,available,local_cache,2026-07-05T22:13:51.661033+00:00,
pure-eval,0.2.3,available,local_cache,2026-07-05T22:13:51.745481+00:00,
stack-data,0.6.3,available,local_cache,2026-07-05T22:13:51.797774+00:00,
matplotlib-inline,0.2.2,available,local_cache,2026-07-05T22:13:51.891608+00:00,
networkx,3.6.1,available,local_cache,2026-07-05T22:13:51.912451+00:00,
sympy,1.14.0,available,local_cache,2026-07-05T22:13:55.648644+00:00,
mpmath,1.4.1,available,local_cache,2026-07-05T22:14:24.360490+00:00,
lxml,6.1.1,available,local_cache,2026-07-05T22:14:27.025880+00:00,
defusedxml,0.7.1,available,local_cache,2026-07-05T22:14:27.517943+00:00,
cryptography,49.0.0,available,local_cache,2026-07-05T22:14:27.608211+00:00,
cffi,2.0.0,available,local_cache,2026-07-05T22:14:28.542211+00:00,
pycparser,3.0,available,local_cache,2026-07-05T22:14:29.489096+00:00,
Pillow,,not_cached,not_cached,2026-07-05T22:14:29.987205+00:00,downloads disabled
