package,version,status,source,error,files_scanned,classes_scanned,functions_scanned,SAFE,LOW,MEDIUM,HIGH
attrs,,analyzed,local_cache,,0,0,0,0,0,0,0
click,,analyzed,local_cache,,0,0,0,0,0,0,0
humanize,,analyzed,local_cache,,0,0,0,0,0,0,0
pendulum,,analyzed,local_cache,,0,0,0,0,0,0,0
arrow,,analyzed,local_cache,,0,0,0,0,0,0,0
cachetools,,analyzed,local_cache,,0,0,0,0,0,0,0
sortedcontainers,,analyzed,local_cache,,0,0,0,0,0,0,0
boltons,,analyzed,local_cache,,0,0,0,0,0,0,0
more-itertools,,analyzed,local_cache,,0,0,0,0,0,0,0
toolz,,analyzed,local_cache,,0,0,0,0,0,0,0
yarl,,analyzed,local_cache,,0,0,0,0,0,0,0
multidict,,analyzed,local_cache,,0,0,0,0,0,0,0
marshmallow,,analyzed,local_cache,,0,0,0,0,0,0,0
cerberus,,analyzed,local_cache,,0,0,0,0,0,0,0
tomli,,analyzed,local_cache,,0,0,0,0,0,0,0
tomlkit,,analyzed,local_cache,,0,0,0,0,0,0,0
python-dotenv,,analyzed,local_cache,,0,0,0,0,0,0,0
loguru,,analyzed,local_cache,,0,0,0,0,0,0,0
structlog,,analyzed,local_cache,,0,0,0,0,0,0,0
tenacity,,analyzed,local_cache,,0,0,0,0,0,0,0
pluggy,,analyzed,local_cache,,0,0,0,0,0,0,0
packaging,,analyzed,local_cache,,0,0,0,0,0,0,0
importlib-metadata,,analyzed,local_cache,,0,0,0,0,0,0,0
jsonschema,,analyzed,local_cache,,0,0,0,0,0,0,0
tqdm,,analyzed,local_cache,,0,0,0,0,0,0,0
anyio,,analyzed,local_cache,,0,0,0,0,0,0,0
sniffio,,analyzed,local_cache,,0,0,0,0,0,0,0
pyparsing,,analyzed,local_cache,,0,0,0,0,0,0,0
requests,,analyzed,local_cache,,0,0,0,0,0,0,0
urllib3,,analyzed,local_cache,,0,0,0,0,0,0,0
jinja2,,analyzed,local_cache,,0,0,0,0,0,0,0
markupsafe,,analyzed,local_cache,,0,0,0,0,0,0,0
flask,,analyzed,local_cache,,0,0,0,0,0,0,0
werkzeug,,analyzed,local_cache,,0,0,0,0,0,0,0
itsdangerous,,analyzed,local_cache,,0,0,0,0,0,0,0
blinker,,analyzed,local_cache,,0,0,0,0,0,0,0
iniconfig,,analyzed,local_cache,,0,0,0,0,0,0,0
filelock,,analyzed,local_cache,,0,0,0,0,0,0,0
platformdirs,,analyzed,local_cache,,0,0,0,0,0,0,0
pathspec,,analyzed,local_cache,,0,0,0,0,0,0,0
mypy-extensions,,analyzed,local_cache,,0,0,0,0,0,0,0
typing-extensions,,analyzed,local_cache,,0,0,0,0,0,0,0
typing-inspection,,analyzed,local_cache,,0,0,0,0,0,0,0
dacite,,analyzed,local_cache,,0,0,0,0,0,0,0
cattrs,,analyzed,local_cache,,0,0,0,0,0,0,0
deprecated,,analyzed,local_cache,,0,0,0,0,0,0,0
wrapt,,analyzed,local_cache,,0,0,0,0,0,0,0
dateparser,,analyzed,local_cache,,0,0,0,0,0,0,0
parsedatetime,,analyzed,local_cache,,0,0,0,0,0,0,0
Babel,,analyzed,local_cache,,0,0,0,0,0,0,0
soupsieve,,analyzed,local_cache,,0,0,0,0,0,0,0
beautifulsoup4,,analyzed,local_cache,,0,0,0,0,0,0,0
pygments,,analyzed,local_cache,,0,0,0,0,0,0,0
mistune,,analyzed,local_cache,,0,0,0,0,0,0,0
markdown,,analyzed,local_cache,,0,0,0,0,0,0,0
docutils,,analyzed,local_cache,,0,0,0,0,0,0,0
pydocstyle,,analyzed,local_cache,,0,0,0,0,0,0,0
flake8,,analyzed,local_cache,,0,0,0,0,0,0,0
mccabe,,analyzed,local_cache,,0,0,0,0,0,0,0
pycodestyle,,analyzed,local_cache,,0,0,0,0,0,0,0
pyflakes,,analyzed,local_cache,,0,0,0,0,0,0,0
click-option-group,,analyzed,local_cache,,0,0,0,0,0,0,0
fastjsonschema,,analyzed,local_cache,,0,0,0,0,0,0,0
jsonpointer,,analyzed,local_cache,,0,0,0,0,0,0,0
jsonpatch,,analyzed,local_cache,,0,0,0,0,0,0,0
email-validator,,analyzed,local_cache,,0,0,0,0,0,0,0
dnspython,,analyzed,local_cache,,0,0,0,0,0,0,0
h11,,analyzed,local_cache,,0,0,0,0,0,0,0
h2,,analyzed,local_cache,,0,0,0,0,0,0,0
wsproto,,analyzed,local_cache,,0,0,0,0,0,0,0
websockets,,analyzed,local_cache,,0,0,0,0,0,0,0
frozenlist,,analyzed,local_cache,,0,0,0,0,0,0,0
aiosignal,,analyzed,local_cache,,0,0,0,0,0,0,0
rich,15.0.0,analyzed,local_cache,,67,181,912,125,0,12,0
pydantic,2.13.4,analyzed,local_cache,,104,431,1866,394,0,11,0
fastapi,0.139.0,analyzed,local_cache,,524,394,1158,364,0,4,0
starlette,1.3.1,analyzed,local_cache,,33,99,456,94,0,5,0
