axis,config,cv,degree,log_range,max,mean,min,n,nonlinearity,observes,r_squared,range,sle,std,steps
A2_reactive,linear,0.058323,1,2.70805,95.5,90.5062,80.5,100000,linear,1,0.984208,15.0,2.860307,5.2786,6
A2_reactive,quadratic,0.058266,2,5.950643,2444.8,2317.4418,2060.8,100000,quadratic,1,0.984208,384.0,2.860307,135.0286,6
A2_reactive,cubic,0.058344,3,9.314484,70654.72,66963.3327,59557.12,100000,cubic,1,0.984208,11097.6,2.860307,3906.8867,6
A2_reactive,extreme,0.114572,4,11.121127,233478.4,210195.177,165894.4,100000,extreme,1,0.984208,67584.0,2.860307,24082.4703,6
