axis,config,cv,log_range,max,mean,min,n,nonlinearity,observes,range,std,steps
A3_reactive,steps_3,0.034475,3.925926,616.85,599.9897,566.15,100000,quadratic,1,50.7,20.6847,3
A3_reactive,steps_6,0.058362,5.950643,2444.8,2316.7821,2060.8,100000,quadratic,1,384.0,135.2131,6
A3_reactive,steps_9,0.070716,7.169812,6584.64,6151.3855,5285.04,100000,quadratic,1,1299.6,435.0031,9
A3_reactive,steps_12,0.076719,8.069155,14645.84,13579.4936,11451.44,100000,quadratic,1,3194.4,1041.7997,12
A3_reactive,steps_15,0.078877,8.789127,28843.75,26648.0475,22281.25,100000,quadratic,1,6562.5,2101.9069,15
A3_reactive,steps_20,0.078422,9.746834,74430.0,68718.9996,57330.0,100000,quadratic,1,17100.0,5389.1063,20
